Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2009-02-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2009-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2009-02-16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,2,0,0,1,0,1,2,0,1,0,0,0,0,1,0
2009-02-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,4,1,0,0,2,0,0,0,1,0,0,0,3,0,1,0
2009-02-18,1,0,0,3,1,7,1,0,2,1,0,0,0,0,1,3,0,0,1,1,0,2,0,6,0,0,1,0,1,3,0,0,3,0,1,0,0,5,4,7,4,3,0,0,0,0,2,0,0,0,3,2,1,0,1,0,0,2,0,0,0,4,4,0,3,4,3,3,2,0,3,0,1,3,0,5,0
2009-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0
2009-02-20,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0
2009-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0
2009-02-24,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0
2009-02-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,1,1,1,3,1,0,0
2009-02-26,40,4,0,6,3,82,0,18,48,1,5,7,0,4,5,4,4,2,22,7,3,41,24,2,23,4,2,15,1,3,0,8,13,2,49,6,0,40,38,59,28,1,5,4,6,3,2,2,2,14,5,10,10,13,30,2,9,29,3,0,31,8,0,4,19,5,26,2,2,5,7,7,5,4,61,20,4
2009-02-27,9,1,0,6,14,49,1,10,21,1,2,2,0,5,6,12,3,1,9,3,2,5,5,5,10,1,0,6,0,2,5,1,15,2,10,8,2,4,3,10,17,2,2,3,2,4,0,1,0,13,2,2,10,15,7,0,2,10,1,0,2,20,2,4,15,5,3,7,3,0,14,0,3,10,16,3,1
2009-02-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-01,2,0,0,0,3,1,0,0,1,0,2,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,1,1,1,1,1,4,0,3,2,0,1,0,4,0,0,1,0,0,0,2,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,3,2,0,4,1,0,1,0,2,0
2009-03-02,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,4,2,0,1,0,0,2,0,1,1,0,0,0,0,1,1
2009-03-03,1,0,0,1,0,2,0,1,2,0,2,0,0,0,1,3,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1
2009-03-04,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0
2009-03-05,3,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2009-03-06,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-07,4,0,0,3,8,15,1,1,2,2,0,0,0,0,16,5,2,0,5,4,3,2,1,2,4,0,4,5,1,5,0,0,5,0,4,1,1,11,10,2,6,0,8,0,2,3,2,2,0,3,8,1,2,0,5,1,0,4,1,0,5,12,7,4,4,3,1,12,1,3,4,0,4,6,4,5,4
2009-03-08,14,4,0,20,53,42,9,5,18,18,3,9,1,10,26,16,16,1,10,5,7,6,14,12,15,0,6,19,2,11,31,2,5,6,17,5,2,12,13,8,17,2,3,4,3,28,8,3,2,9,28,14,13,6,17,1,4,16,2,1,5,47,9,8,15,12,4,35,8,7,35,7,8,20,26,23,5
2009-03-09,6,0,5,5,20,20,7,2,4,8,3,1,0,12,10,14,2,0,3,4,0,1,3,4,4,1,1,5,0,8,4,1,5,0,5,0,0,16,2,6,7,2,6,0,1,14,3,1,0,2,5,2,8,0,1,3,1,2,1,1,2,21,5,5,3,4,19,14,2,0,21,9,3,10,8,3,1
2009-03-10,1,1,1,9,13,37,3,1,13,2,6,3,1,6,19,13,4,1,4,3,10,2,3,9,4,4,2,5,5,8,14,0,10,3,7,7,2,6,8,4,4,1,6,3,5,14,0,3,1,7,10,2,5,1,3,0,0,9,2,0,10,20,9,6,21,7,2,23,7,4,21,8,6,19,6,10,3
2009-03-11,5,1,0,4,3,12,1,1,4,3,0,0,0,3,6,3,0,0,0,0,1,0,0,4,5,0,1,0,1,7,3,0,3,3,2,0,0,0,1,0,6,0,2,0,0,2,0,0,1,2,2,2,0,2,3,0,0,1,1,0,0,4,5,5,2,3,3,6,0,1,5,0,2,1,2,1,0
2009-03-12,0,0,0,2,3,5,0,0,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,4,3,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,6,3,2,0,1,1,1,1,0,0,0,0,1,2,0,1
2009-03-13,2,0,0,1,0,2,0,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,1,2,1,1,0,3,1,3,1,0,0,0,0,0,2,0,0
2009-03-14,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2009-03-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
2009-03-16,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,3,0,0,1,0,0,0,1,2,1,1,3
2009-03-17,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,1,0,1,0,0,1,0,0,3,0
2009-03-18,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,4,0,0,1,0,2,0,1,0,0,2,0,1,0
2009-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2009-03-20,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0
2009-03-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2009-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2009-03-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,1
2009-03-24,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0
2009-03-25,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,1
2009-03-26,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,5,0
2009-03-27,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-03-28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009-03-29,4,0,0,1,4,2,0,0,2,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,4,0,0,2,0,1,0,0,3,4,1,3,1,2,0,1,2,0,3,0,0,2,0,1,0,2,1,1,1,1,5,0,0,2,1,0,2,5,1,1,1,5,2,1,3,0,5,2,0,1,3,1,0
2009-03-30,1,0,1,3,10,11,0,0,3,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,1,4,2,1,0,0,2,1,3,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,2,0,1,1,1,0,4,0,0,0,1,0,0,5,1,0
2009-03-31,1,0,0,4,3,2,0,2,2,0,0,4,1,0,1,1,0,2,3,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,1,2,0,3,2,2,3,1,1,0,2,1,0,1,0,3,1,0,2,0,8,1,0,2,0,0,2,3,2,1,0,1,2,3,0,0,4,0,0,2,3,2,1
2009-04-01,0,1,0,1,2,0,0,1,1,2,0,0,0,1,4,1,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,2,3,0,0,2,0,0,3,4,4,0,1,0,0,1,1,1,0,2,0,0,2,0,1,0,0,3,1,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0
2009-04-02,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,1,0,0,0,0,1
2009-04-03,0,0,1,2,3,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,3,0,0,1,1,0,0,1,2,0,1,2,0,2,0,0,1,2,1,1
2009-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0
2009-04-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,1,1
2009-04-06,1,0,1,2,5,14,1,0,2,0,2,1,0,1,4,5,1,0,1,1,2,0,0,2,0,0,1,1,0,5,1,0,2,2,2,0,0,3,4,0,1,0,1,0,0,5,0,0,0,2,1,1,0,1,0,0,0,1,2,0,1,3,1,1,3,3,2,4,0,0,4,0,0,2,2,1,3
2009-04-07,0,0,1,0,5,1,2,0,8,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,4,0,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,4,3,0,4,0,1,0,1,0,3,0,0,2,0,0,1
2009-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,2,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,3,1,2,0
2009-04-09,0,0,0,3,2,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,1,1
2009-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0
2009-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
2009-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2009-04-13,2,0,0,6,2,3,0,0,4,0,0,3,0,0,1,4,0,1,0,0,2,0,1,3,0,0,1,0,0,3,0,0,3,1,3,0,0,2,4,0,1,1,1,0,0,3,0,0,0,0,2,1,1,2,3,0,0,5,1,0,0,4,3,2,1,3,2,2,2,1,2,1,1,2,4,3,2
2009-04-14,0,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0,0,4,2,1,0
2009-04-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009-04-16,0,0,0,1,0,3,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
2009-04-17,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2009-04-19,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-04-20,2,1,1,6,5,12,0,1,3,1,0,0,0,1,0,3,0,1,3,0,1,1,1,2,1,0,1,2,0,2,0,1,3,2,7,3,0,8,4,3,2,1,6,0,1,4,0,0,0,1,0,1,2,4,7,0,0,3,2,0,3,5,2,2,3,5,2,3,2,2,2,0,0,4,2,5,1
2009-04-21,0,0,0,3,3,8,0,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,0,1,3,2,2,0,0,4,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,3,2,0,2,0,3,0,1,0,0,1,0,0,2,2,2,1
2009-04-22,2,0,0,4,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,3,0,2,0,1,0,0,1,0,0,1,0,2,2,0,2,1,2,0,1,1,0,1,1,0,1,1
2009-04-23,0,0,0,0,1,4,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
2009-04-24,0,0,0,1,1,3,0,1,3,0,0,0,0,1,2,3,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,3,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,3,0,0,2,0,5,2
2009-04-25,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,2,2,0,2,0,0,0,1,0,1,0,2,1,6,4,0,2,0,5,2,0,0,0,1,0,1,0,0,0,1,0,0,4,2,1,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0
2009-04-26,3,0,0,0,1,5,0,0,2,0,0,0,0,1,2,2,0,0,3,0,0,2,5,0,6,0,2,0,0,2,0,1,0,0,2,3,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,2,1,3,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19,6,0
2009-04-27,2,0,0,0,7,4,3,0,2,1,2,1,0,6,7,4,0,0,1,1,3,4,0,0,7,0,0,3,0,3,3,0,5,2,0,1,0,6,8,6,1,0,3,0,1,2,1,3,1,1,2,1,2,1,1,0,0,1,1,2,1,8,3,4,2,5,2,7,3,0,4,1,2,8,5,2,2
2009-04-28,1,0,0,0,10,10,0,0,2,3,2,1,0,3,7,2,1,0,1,0,2,3,2,0,4,0,3,4,0,4,2,1,4,0,6,0,0,2,4,3,4,0,7,0,0,2,1,1,0,2,2,2,1,4,3,0,0,4,0,0,0,11,4,4,1,6,4,8,4,1,3,0,1,5,9,5,2
2009-04-29,0,0,0,2,1,12,1,0,5,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,2,0,0,1,1,1,1,0,2,1,8,3,0,0,0,0,2,0,2,0,1,3,1,1,0,1,0,0,2,0,0,8,6,1,2,1,2,0,2,0,0,1,0,0,2,3,2,1
2009-04-30,0,0,0,2,1,14,4,1,16,0,0,3,0,3,1,6,3,0,1,2,3,2,5,9,5,1,3,0,3,3,0,2,3,4,4,4,0,4,1,6,4,3,3,1,0,3,0,2,1,1,3,2,1,3,5,0,0,5,0,0,2,4,2,0,2,6,7,1,2,0,3,0,2,4,6,2,0
2009-05-01,2,0,0,0,1,28,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,2,0,0,2,0,1,0,0,1,3,1,2,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,1,2,2,1,4,1,0,0,1,0,0,2,1,1,1
2009-05-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009-05-03,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,3,0
2009-05-04,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,3,0
2009-05-05,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0
2009-05-06,2,1,1,6,3,5,3,0,4,0,2,0,0,0,2,2,3,0,1,0,0,5,0,3,3,2,0,5,3,5,0,0,2,0,3,6,1,31,9,4,8,2,3,1,1,0,0,1,0,3,5,9,2,1,1,0,0,3,0,0,1,3,1,0,2,2,14,0,1,1,2,1,2,0,10,9,2
